CASRN,DTXSID,Name,Species,Sex,DosingAdj,HalfLife.h,kelim.h,Source,NObs,Multimodal,FittedDist
81126-57-0,DTXSID60880986,,,,,52.55,,,,,
50285-19-3,DTXSID20880442,,,,,29070,,,,,
50285-19-3,DTXSID20880442,,,,,52.55,,,,,
50285-19-3,DTXSID20880442,,,,,782.4,,,,,
30320-27-5,DTXSID70880250,,,,,29070,,,,,
30320-27-5,DTXSID70880250,,,,,52.55,,,,,
30320-27-5,DTXSID70880250,,,,,782.4,,,,,
87744-08-9,DTXSID70338640,,,,,52.55,,,,,
87744-08-9,DTXSID70338640,,,,,29070,,,,,
29514-94-1,DTXSID80880246,,,,,52.55,,,,,
29514-94-1,DTXSID80880246,,,,,4.943,,,,,
948014-40-2,DTXSID40663113,,,,,29070,,,,,
948014-40-2,DTXSID40663113,,,,,782.4,,,,,
80632-82-2,DTXSID20881878,,,,,29070,,,,,
80632-82-2,DTXSID20881878,,,,,52.55,,,,,
80632-82-2,DTXSID20881878,,,,,782.4,,,,,
80632-82-2,DTXSID20881878,,,,,4.943,,,,,
20017-49-6,DTXSID30379877,,,,,29070,,,,,
20017-49-6,DTXSID30379877,,,,,52.55,,,,,
20017-49-6,DTXSID30379877,,,,,782.4,,,,,
863090-89-5,DTXSID60500450,,,,,52.55,,,,,
16090-14-5,DTXSID3044596,,,,,29070,,,,,
16090-14-5,DTXSID3044596,,,,,782.4,,,,,
16090-14-5,DTXSID3044596,,,,,52.55,,,,,
125061-94-1,DTXSID60881337,,,,,29070,,,,,
125061-94-1,DTXSID60881337,,,,,782.4,,,,,
71500-44-2,DTXSID60881877,,,,,29070,,,,,
71500-44-2,DTXSID60881877,,,,,782.4,,,,,
40365-28-4,DTXSID90893281,,,,,29070,,,,,
40365-28-4,DTXSID90893281,,,,,782.4,,,,,
514-03-4,DTXSID901020901,,,,,29070,,,,,
514-03-4,DTXSID901020901,,,,,52.55,,,,,
514-03-4,DTXSID901020901,,,,,782.4,,,,,
514-03-4,DTXSID901020901,,,,,4.943,,,,,
382-28-5,DTXSID7059933,,,,,52.55,,,,,
773-14-8,DTXSID7074329,,,,,52.55,,,,,
773-14-8,DTXSID7074329,,,,,4.943,,,,,
132867-98-2,DTXSID001021607,,,,,29070,,,,,
132867-98-2,DTXSID001021607,,,,,52.55,,,,,
132867-98-2,DTXSID001021607,,,,,782.4,,,,,
369371-47-1,DTXSID30893386,,,,,52.55,,,,,
336-06-1,DTXSID10379719,,,,,29070,,,,,
336-06-1,DTXSID10379719,,,,,52.55,,,,,
336-06-1,DTXSID10379719,,,,,4.943,,,,,
54939-04-7,DTXSID00203453,,,,,29070,,,,,
54939-04-7,DTXSID00203453,,,,,52.55,,,,,
54939-04-7,DTXSID00203453,,,,,782.4,,,,,
355-25-9,DTXSID5059876,,,,,52.55,,,,,
355-25-9,DTXSID5059876,,,,,4.943,,,,,
34642-43-8,DTXSID00895519,,,,,29070,,,,,
34642-43-8,DTXSID00895519,,,,,52.55,,,,,
34642-43-8,DTXSID00895519,,,,,4.943,,,,,
34642-43-8,DTXSID00895519,,,,,782.4,,,,,
34454-99-4,DTXSID00881351,,,,,29070,,,,,
34454-99-4,DTXSID00881351,,,,,4.943,,,,,
34454-99-4,DTXSID00881351,,,,,782.4,,,,,
484024-67-1,DTXSID50891127,,,,,29070,,,,,
484024-67-1,DTXSID50891127,,,,,782.4,,,,,
484024-67-1,DTXSID50891127,,,,,4.943,,,,,
68555-77-1,DTXSID1071666,,,,,29070,,,,,
68555-77-1,DTXSID1071666,,,,,782.4,,,,,
377-38-8,DTXSID8059928,,,,,29070,,,,,
377-38-8,DTXSID8059928,,,,,52.55,,,,,
377-38-8,DTXSID8059928,,,,,4.943,,,,,
41006-41-1,DTXSID00896965,,,,,52.55,,,,,
41006-41-1,DTXSID00896965,,,,,782.4,,,,,
41006-41-1,DTXSID00896965,,,,,4.943,,,,,
30334-69-1,DTXSID30880251,,,,,52.55,,,,,
30334-69-1,DTXSID30880251,,,,,4.943,,,,,
45187-15-3,DTXSID60873015,,,,,782.4,,,,,
45187-15-3,DTXSID60873015,,,,,52.55,,,,,
45187-15-3,DTXSID60873015,,,,,4.943,,,,,
375-73-5,DTXSID5030030,,,,,782.4,,,,,
375-73-5,DTXSID5030030,,,,,52.55,,,,,
375-73-5,DTXSID5030030,,,,,4.943,,,,,
36913-91-4,DTXSID40190398,,,,,29070,,,,,
36913-91-4,DTXSID40190398,,,,,782.4,,,,,
375-72-4,DTXSID20861913,,,,,52.55,,,,,
375-72-4,DTXSID20861913,,,,,4.943,,,,,
45048-62-2,DTXSID80892480,,,,,52.55,,,,,
45048-62-2,DTXSID80892480,,,,,4.943,,,,,
375-22-4,DTXSID4059916,,,,,52.55,,,,,
375-22-4,DTXSID4059916,,,,,4.943,,,,,
336-59-4,DTXSID10861881,,,,,29070,,,,,
336-59-4,DTXSID10861881,,,,,52.55,,,,,
336-59-4,DTXSID10861881,,,,,782.4,,,,,
1/7/3056,DTXSID80562292,,,,,52.55,,,,,
1/7/3056,DTXSID80562292,,,,,4.943,,,,,
335-42-2,DTXSID0041696,,,,,52.55,,,,,
335-42-2,DTXSID0041696,,,,,4.943,,,,,
163702-07-6,DTXSID4073120,,,,,52.55,,,,,
374-60-7,DTXSID40190838,,,,,29070,,,,,
374-60-7,DTXSID40190838,,,,,52.55,,,,,
374-60-7,DTXSID40190838,,,,,782.4,,,,,
374-60-7,DTXSID40190838,,,,,4.943,,,,,
25962-44-1,DTXSID90276353,,,,,52.55,,,,,
375-02-0,DTXSID10190946,,,,,52.55,,,,,
375-02-0,DTXSID10190946,,,,,4.943,,,,,
375-19-9,DTXSID40290781,,,,,52.55,,,,,
375-19-9,DTXSID40290781,,,,,29070,,,,,
375-19-9,DTXSID40290781,,,,,4.943,,,,,
355-68-0,DTXSID5075232,,,,,52.55,,,,,
355-68-0,DTXSID5075232,,,,,4.943,,,,,
2106-55-0,DTXSID70863104,,,,,29070,,,,,
2106-55-0,DTXSID70863104,,,,,782.4,,,,,
261761-76-6,DTXSID80893376,,,,,29070,,,,,
261761-76-6,DTXSID80893376,,,,,782.4,,,,,
261761-76-6,DTXSID80893376,,,,,4.943,,,,,
6588-63-2,DTXSID80379781,,,,,52.55,,,,,
6588-63-2,DTXSID80379781,,,,,4.943,,,,,
374-88-9,DTXSID20379780,,,,,29070,,,,,
374-88-9,DTXSID20379780,,,,,782.4,,,,,
374-88-9,DTXSID20379780,,,,,52.55,,,,,
374-88-9,DTXSID20379780,,,,,4.943,,,,,
931-91-9,DTXSID40239276,,,,,52.55,,,,,
931-91-9,DTXSID40239276,,,,,4.943,,,,,
118914-93-5,DTXSID20893335,,,,,29070,,,,,
118914-93-5,DTXSID20893335,,,,,782.4,,,,,
118945-65-6,DTXSID00893338,,,,,29070,,,,,
118945-65-6,DTXSID00893338,,,,,782.4,,,,,
118945-64-5,DTXSID40893337,,,,,29070,,,,,
118945-64-5,DTXSID40893337,,,,,52.55,,,,,
118945-64-5,DTXSID40893337,,,,,782.4,,,,,
118914-94-6,DTXSID80893336,,,,,29070,,,,,
118914-94-6,DTXSID80893336,,,,,52.55,,,,,
118914-94-6,DTXSID80893336,,,,,782.4,,,,,
119141-87-6,DTXSID50893343,,,,,29070,,,,,
119141-87-6,DTXSID50893343,,,,,52.55,,,,,
119141-87-6,DTXSID50893343,,,,,782.4,,,,,
119107-96-9,DTXSID60893339,,,,,29070,,,,,
119107-96-9,DTXSID60893339,,,,,782.4,,,,,
119141-86-5,DTXSID90893342,,,,,29070,,,,,
119141-86-5,DTXSID90893342,,,,,52.55,,,,,
119141-86-5,DTXSID90893342,,,,,782.4,,,,,
119107-97-0,DTXSID10893344,,,,,29070,,,,,
119107-97-0,DTXSID10893344,,,,,52.55,,,,,
119107-97-0,DTXSID10893344,,,,,782.4,,,,,
307-45-9,DTXSID90872298,,,,,29070,,,,,
307-45-9,DTXSID90872298,,,,,52.55,,,,,
307-45-9,DTXSID90872298,,,,,782.4,,,,,
307-45-9,DTXSID90872298,,,,,4.943,,,,,
70674-76-9,DTXSID00892947,,,,,29070,,,,,
70674-76-9,DTXSID00892947,,,,,782.4,,,,,
307-78-8,DTXSID50184728,,,,,29070,,,,,
307-78-8,DTXSID50184728,,,,,782.4,,,,,
126105-34-8,DTXSID00873014,,,,,29070,,,,,
126105-34-8,DTXSID00873014,,,,,782.4,,,,,
335-77-3,DTXSID3040148,,,,,29070,,,,,
335-77-3,DTXSID3040148,,,,,782.4,,,,,
307-51-7,DTXSID5059795,,,,,29070,,,,,
307-51-7,DTXSID5059795,,,,,782.4,,,,,
73829-36-4,DTXSID40892481,,,,,29070,,,,,
73829-36-4,DTXSID40892481,,,,,782.4,,,,,
335-76-2,DTXSID3031860,,,,,29070,,,,,
335-76-2,DTXSID3031860,,,,,782.4,,,,,
942199-24-8,DTXSID00663114,,,,,29070,,,,,
942199-24-8,DTXSID00663114,,,,,782.4,,,,,
379215-40-4,DTXSID30379796,,,,,29070,,,,,
379215-40-4,DTXSID30379796,,,,,52.55,,,,,
379215-40-4,DTXSID30379796,,,,,782.4,,,,,
379215-40-4,DTXSID30379796,,,,,4.943,,,,,
97802-61-4,DTXSID301022204,,,,,29070,,,,,
97802-61-4,DTXSID301022204,,,,,782.4,,,,,
423-62-1,DTXSID8059974,,,,,29070,,,,,
423-62-1,DTXSID8059974,,,,,52.55,,,,,
423-62-1,DTXSID8059974,,,,,782.4,,,,,
52299-26-0,DTXSID40879833,,,,,29070,,,,,
52299-26-0,DTXSID40879833,,,,,782.4,,,,,
307-59-5,DTXSID30184726,,,,,29070,,,,,
307-59-5,DTXSID30184726,,,,,52.55,,,,,
307-59-5,DTXSID30184726,,,,,782.4,,,,,
307-59-5,DTXSID30184726,,,,,4.943,,,,,
865-85-0,DTXSID60379789,,,,,29070,,,,,
865-85-0,DTXSID60379789,,,,,782.4,,,,,
343629-43-6,DTXSID00904574,,,,,29070,,,,,
343629-43-6,DTXSID00904574,,,,,782.4,,,,,
79780-39-5,DTXSID20873011,,,,,29070,,,,,
79780-39-5,DTXSID20873011,,,,,782.4,,,,,
171978-95-3,DTXSID00892482,,,,,29070,,,,,
171978-95-3,DTXSID00892482,,,,,782.4,,,,,
307-55-1,DTXSID8031861,,,,,29070,,,,,
307-55-1,DTXSID8031861,,,,,782.4,,,,,
NOCAS_1009909,DTXSID501009909,,,,,29070,,,,,
NOCAS_1009909,DTXSID501009909,,,,,782.4,,,,,
68310-12-3,DTXSID90887327,,,,,29070,,,,,
68310-12-3,DTXSID90887327,,,,,782.4,,,,,
29809-34-5,DTXSID4067513,,,,,29070,,,,,
29809-34-5,DTXSID4067513,,,,,782.4,,,,,
76-16-4,DTXSID2041915,,,,,52.55,,,,,
76-16-4,DTXSID2041915,,,,,4.943,,,,,
78491-70-0,DTXSID80460183,,,,,52.55,,,,,
78491-70-0,DTXSID80460183,,,,,4.943,,,,,
354-88-1,DTXSID30870511,,,,,52.55,,,,,
354-88-1,DTXSID30870511,,,,,4.943,,,,,
1464062-44-9,DTXSID20892065,,,,,52.55,,,,,
1464062-44-9,DTXSID20892065,,,,,29070,,,,,
1464062-44-9,DTXSID20892065,,,,,782.4,,,,,
919005-54-2,DTXSID60844609,,,,,52.55,,,,,
50807-74-4,DTXSID80379766,,,,,52.55,,,,,
50807-74-4,DTXSID80379766,,,,,4.943,,,,,
358-21-4,DTXSID20189326,,,,,52.55,,,,,
358-21-4,DTXSID20189326,,,,,4.943,,,,,
10493-43-3,DTXSID1075305,,,,,52.55,,,,,
10493-43-3,DTXSID1075305,,,,,4.943,,,,,
335-21-7,DTXSID20187140,,,,,29070,,,,,
335-21-7,DTXSID20187140,,,,,52.55,,,,,
335-21-7,DTXSID20187140,,,,,782.4,,,,,
376-68-1,DTXSID90191037,,,,,52.55,,,,,
376-68-1,DTXSID90191037,,,,,4.943,,,,,
376-89-6,DTXSID20191040,,,,,52.55,,,,,
376-89-6,DTXSID20191040,,,,,4.943,,,,,
678-78-4,DTXSID50218052,,,,,52.55,,,,,
678-78-4,DTXSID50218052,,,,,4.943,,,,,
355-63-5,DTXSID00188998,,,,,52.55,,,,,
355-63-5,DTXSID00188998,,,,,4.943,,,,,
865756-92-9,DTXSID801009910,,,,,29070,,,,,
865756-92-9,DTXSID801009910,,,,,782.4,,,,,
57475-95-3,DTXSID60896623,,,,,29070,,,,,
57475-95-3,DTXSID60896623,,,,,782.4,,,,,
63967-41-9,DTXSID90471942,,,,,52.55,,,,,
63967-41-9,DTXSID90471942,,,,,4.943,,,,,
2358-22-7,DTXSID20377827,,,,,29070,,,,,
2358-22-7,DTXSID20377827,,,,,782.4,,,,,
2358-22-7,DTXSID20377827,,,,,52.55,,,,,
335-57-9,DTXSID8052019,,,,,29070,,,,,
335-57-9,DTXSID8052019,,,,,52.55,,,,,
335-57-9,DTXSID8052019,,,,,782.4,,,,,
335-57-9,DTXSID8052019,,,,,4.943,,,,,
193021-67-9,DTXSID80892945,,,,,29070,,,,,
193021-67-9,DTXSID80892945,,,,,782.4,,,,,
67584-54-7,DTXSID2070506,,,,,29070,,,,,
67584-54-7,DTXSID2070506,,,,,782.4,,,,,
14919-09-6,DTXSID30399510,,,,,29070,,,,,
14919-09-6,DTXSID30399510,,,,,782.4,,,,,
14919-09-6,DTXSID30399510,,,,,52.55,,,,,
62038-08-8,DTXSID20382153,,,,,52.55,,,,,
62038-08-8,DTXSID20382153,,,,,4.943,,,,,
146689-46-5,DTXSID20892505,,,,,29070,,,,,
146689-46-5,DTXSID20892505,,,,,782.4,,,,,
375-92-8,DTXSID8059920,,,,,29070,,,,,
375-92-8,DTXSID8059920,,,,,782.4,,,,,
335-71-7,DTXSID9059830,,,,,29070,,,,,
335-71-7,DTXSID9059830,,,,,52.55,,,,,
335-71-7,DTXSID9059830,,,,,782.4,,,,,
120885-29-2,DTXSID60892483,,,,,29070,,,,,
120885-29-2,DTXSID60892483,,,,,52.55,,,,,
120885-29-2,DTXSID60892483,,,,,4.943,,,,,
375-85-9,DTXSID1037303,,,,,29070,,,,,
375-85-9,DTXSID1037303,,,,,4.943,,,,,
375-85-9,DTXSID1037303,,,,,52.55,,,,,
78225-99-7,DTXSID80379822,,,,,29070,,,,,
78225-99-7,DTXSID80379822,,,,,782.4,,,,,
52447-22-0,DTXSID80382154,,,,,52.55,,,,,
52447-22-0,DTXSID80382154,,,,,4.943,,,,,
375-84-8,DTXSID4059918,,,,,52.55,,,,,
375-84-8,DTXSID4059918,,,,,4.943,,,,,
755-25-9,DTXSID00226440,,,,,52.55,,,,,
755-25-9,DTXSID00226440,,,,,4.943,,,,,
355-49-7,DTXSID40188997,,,,,29070,,,,,
355-49-7,DTXSID40188997,,,,,52.55,,,,,
355-49-7,DTXSID40188997,,,,,782.4,,,,,
67905-19-5,DTXSID1070800,,,,,29070,,,,,
67905-19-5,DTXSID1070800,,,,,782.4,,,,,
355-50-0,DTXSID5059878,,,,,29070,,,,,
355-50-0,DTXSID5059878,,,,,782.4,,,,,
355-42-0,DTXSID7046548,,,,,52.55,,,,,
355-42-0,DTXSID7046548,,,,,4.943,,,,,
30295-56-8,DTXSID90892956,,,,,29070,,,,,
30295-56-8,DTXSID90892956,,,,,782.4,,,,,
336-08-3,DTXSID4059833,,,,,29070,,,,,
336-08-3,DTXSID4059833,,,,,52.55,,,,,
336-08-3,DTXSID4059833,,,,,4.943,,,,,
336-08-3,DTXSID4059833,,,,,782.4,,,,,
41997-13-1,DTXSID50469320,,,,,29070,,,,,
41997-13-1,DTXSID50469320,,,,,782.4,,,,,
41997-13-1,DTXSID50469320,,,,,52.55,,,,,
108427-53-8,DTXSID80873012,,,,,29070,,,,,
108427-53-8,DTXSID80873012,,,,,782.4,,,,,
108427-53-8,DTXSID80873012,,,,,52.55,,,,,
355-46-4,DTXSID7040150,,,,,29070,,,,,
355-46-4,DTXSID7040150,,,,,782.4,,,,,
355-46-4,DTXSID7040150,,,,,52.55,,,,,
423-50-7,DTXSID3059973,,,,,29070,,,,,
423-50-7,DTXSID3059973,,,,,52.55,,,,,
423-50-7,DTXSID3059973,,,,,782.4,,,,,
92612-52-7,DTXSID20892484,,,,,782.4,,,,,
92612-52-7,DTXSID20892484,,,,,4.943,,,,,
307-24-4,DTXSID3031862,,,,,782.4,,,,,
307-24-4,DTXSID3031862,,,,,4.943,,,,,
308-13-4,DTXSID20897015,,,,,29070,,,,,
308-13-4,DTXSID20897015,,,,,782.4,,,,,
355-38-4,DTXSID0059877,,,,,52.55,,,,,
355-38-4,DTXSID0059877,,,,,4.943,,,,,
40143-76-8,DTXSID90880439,,,,,29070,,,,,
40143-76-8,DTXSID90880439,,,,,782.4,,,,,
335-56-8,DTXSID80187141,,,,,29070,,,,,
335-56-8,DTXSID80187141,,,,,52.55,,,,,
335-56-8,DTXSID80187141,,,,,782.4,,,,,
355-41-9,DTXSID80188996,,,,,52.55,,,,,
355-41-9,DTXSID80188996,,,,,4.943,,,,,
17527-29-6,DTXSID9038840,,,,,29070,,,,,
17527-29-6,DTXSID9038840,,,,,782.4,,,,,
17527-29-6,DTXSID9038840,,,,,52.55,,,,,
1736-47-6,DTXSID10430859,,,,,52.55,,,,,
1736-47-6,DTXSID10430859,,,,,782.4,,,,,
1736-47-6,DTXSID10430859,,,,,4.943,,,,,
163702-06-5,DTXSID5073119,,,,,52.55,,,,,
163702-08-7,DTXSID5042326,,,,,52.55,,,,,
335-10-4,DTXSID10187139,,,,,52.55,,,,,
335-10-4,DTXSID10187139,,,,,4.943,,,,,
8/6/3486,DTXSID2063050,,,,,29070,,,,,
8/6/3486,DTXSID2063050,,,,,782.4,,,,,
355-04-4,DTXSID40188992,,,,,52.55,,,,,
355-04-4,DTXSID40188992,,,,,4.943,,,,,
865-77-0,DTXSID7061221,,,,,29070,,,,,
865-77-0,DTXSID7061221,,,,,52.55,,,,,
865-77-0,DTXSID7061221,,,,,782.4,,,,,
356-69-4,DTXSID80189069,,,,,52.55,,,,,
356-69-4,DTXSID80189069,,,,,4.943,,,,,
425-38-7,DTXSID6074914,,,,,52.55,,,,,
425-38-7,DTXSID6074914,,,,,4.943,,,,,
355-02-2,DTXSID5059874,,,,,52.55,,,,,
355-02-2,DTXSID5059874,,,,,4.943,,,,,
1805-22-7,DTXSID7061982,,,,,52.55,,,,,
1805-22-7,DTXSID7061982,,,,,4.943,,,,,
758-48-5,DTXSID10226714,,,,,52.55,,,,,
758-48-5,DTXSID10226714,,,,,4.943,,,,,
376-22-7,DTXSID10191034,,,,,29070,,,,,
376-22-7,DTXSID10191034,,,,,52.55,,,,,
376-22-7,DTXSID10191034,,,,,782.4,,,,,
NOCAS_1009912,DTXSID201009912,,,,,29070,,,,,
NOCAS_1009912,DTXSID201009912,,,,,782.4,,,,,
133921-38-7,DTXSID00896622,,,,,29070,,,,,
133921-38-7,DTXSID00896622,,,,,782.4,,,,,
375-96-2,DTXSID60334479,,,,,29070,,,,,
375-96-2,DTXSID60334479,,,,,52.55,,,,,
375-96-2,DTXSID60334479,,,,,782.4,,,,,
NOCAS_892946,DTXSID40892946,,,,,29070,,,,,
NOCAS_892946,DTXSID40892946,,,,,782.4,,,,,
69091-20-9,DTXSID40893256,,,,,29070,,,,,
69091-20-9,DTXSID40893256,,,,,782.4,,,,,
23453-64-7,DTXSID10379774,,,,,29070,,,,,
23453-64-7,DTXSID10379774,,,,,782.4,,,,,
474511-07-4,DTXSID60873010,,,,,29070,,,,,
474511-07-4,DTXSID60873010,,,,,782.4,,,,,
29359-39-5,DTXSID60881357,,,,,29070,,,,,
29359-39-5,DTXSID60881357,,,,,782.4,,,,,
68259-12-1,DTXSID8071356,,,,,29070,,,,,
68259-12-1,DTXSID8071356,,,,,782.4,,,,,
68259-06-3,DTXSID3071351,,,,,29070,,,,,
68259-06-3,DTXSID3071351,,,,,52.55,,,,,
68259-06-3,DTXSID3071351,,,,,782.4,,,,,
72007-68-2,DTXSID80892485,,,,,29070,,,,,
72007-68-2,DTXSID80892485,,,,,782.4,,,,,
72007-68-2,DTXSID80892485,,,,,52.55,,,,,
375-95-1,DTXSID8031863,,,,,29070,,,,,
375-95-1,DTXSID8031863,,,,,782.4,,,,,
375-95-1,DTXSID8031863,,,,,52.55,,,,,
52447-23-1,DTXSID00379925,,,,,29070,,,,,
52447-23-1,DTXSID00379925,,,,,782.4,,,,,
52447-23-1,DTXSID00379925,,,,,4.943,,,,,
559-14-8,DTXSID40204489,,,,,29070,,,,,
559-14-8,DTXSID40204489,,,,,52.55,,,,,
559-14-8,DTXSID40204489,,,,,782.4,,,,,
51604-60-5,DTXSID901009913,,,,,29070,,,,,
51604-60-5,DTXSID901009913,,,,,782.4,,,,,
16517-11-6,DTXSID1066071,,,,,29070,,,,,
16517-11-6,DTXSID1066071,,,,,782.4,,,,,
29809-35-6,DTXSID9067514,,,,,29070,,,,,
29809-35-6,DTXSID9067514,,,,,782.4,,,,,
335-60-4,DTXSID70336429,,,,,29070,,,,,
335-60-4,DTXSID70336429,,,,,52.55,,,,,
335-60-4,DTXSID70336429,,,,,782.4,,,,,
423-54-1,DTXSID60195123,,,,,29070,,,,,
423-54-1,DTXSID60195123,,,,,782.4,,,,,
307-31-3,DTXSID70381151,,,,,29070,,,,,
307-31-3,DTXSID70381151,,,,,782.4,,,,,
307-34-6,DTXSID0059794,,,,,29070,,,,,
307-34-6,DTXSID0059794,,,,,52.55,,,,,
307-34-6,DTXSID0059794,,,,,782.4,,,,,
13417-01-1,DTXSID9065443,,,,,29070,,,,,
13417-01-1,DTXSID9065443,,,,,782.4,,,,,
73149-44-7,DTXSID60893293,,,,,29070,,,,,
73149-44-7,DTXSID60893293,,,,,782.4,,,,,
30295-53-5,DTXSID30892571,,,,,29070,,,,,
30295-53-5,DTXSID30892571,,,,,782.4,,,,,
45305-66-6,DTXSID10892574,,,,,29070,,,,,
45305-66-6,DTXSID10892574,,,,,782.4,,,,,
678-45-5,DTXSID00369821,,,,,29070,,,,,
678-45-5,DTXSID00369821,,,,,782.4,,,,,
3492-23-7,DTXSID70880194,,,,,29070,,,,,
3492-23-7,DTXSID70880194,,,,,782.4,,,,,
647-12-1,DTXSID70215028,,,,,29070,,,,,
647-12-1,DTXSID70215028,,,,,52.55,,,,,
647-12-1,DTXSID70215028,,,,,782.4,,,,,
647-29-0,DTXSID10904262,,,,,29070,,,,,
647-29-0,DTXSID10904262,,,,,782.4,,,,,
754-91-6,DTXSID3038939,,,,,29070,,,,,
754-91-6,DTXSID3038939,,,,,782.4,,,,,
76752-72-2,DTXSID601016254,,,,,29070,,,,,
76752-72-2,DTXSID601016254,,,,,782.4,,,,,
76752-79-9,DTXSID001016256,,,,,29070,,,,,
76752-79-9,DTXSID001016256,,,,,782.4,,,,,
76752-70-0,DTXSID901016253,,,,,29070,,,,,
76752-70-0,DTXSID901016253,,,,,782.4,,,,,
76752-78-8,DTXSID301016255,,,,,29070,,,,,
76752-78-8,DTXSID301016255,,,,,782.4,,,,,
1652-63-7,DTXSID8051419,,,,,29070,,,,,
1652-63-7,DTXSID8051419,,,,,782.4,,,,,
10116-92-4,DTXSID80892329,,,,,29070,,,,,
10116-92-4,DTXSID80892329,,,,,782.4,,,,,
2806-24-8,DTXSID40440941,,,,,29070,,,,,
2806-24-8,DTXSID40440941,,,,,782.4,,,,,
45298-90-6,DTXSID80108992,,,,,29070,,,,,
45298-90-6,DTXSID80108992,,,,,782.4,,,,,
1763-23-1,DTXSID3031864,,,,,29070,,,,,
1763-23-1,DTXSID3031864,,,,,782.4,,,,,
307-35-7,DTXSID5027140,,,,,29070,,,,,
307-35-7,DTXSID5027140,,,,,52.55,,,,,
307-35-7,DTXSID5027140,,,,,782.4,,,,,
307-35-7,DTXSID5027140,,,,,4.943,,,,,
45285-51-6,DTXSID40892486,,,,,29070,,,,,
45285-51-6,DTXSID40892486,,,,,782.4,,,,,
45285-51-6,DTXSID40892486,,,,,4.943,,,,,
45285-51-6,DTXSID40892486,,,,,52.55,,,,,
335-67-1,DTXSID8031865,,,,,29070,,,,,
335-67-1,DTXSID8031865,,,,,782.4,,,,,
335-67-1,DTXSID8031865,,,,,52.55,,,,,
335-67-1,DTXSID8031865,,,,,4.943,,,,,
864071-08-9,DTXSID80896968,,,,,29070,,,,,
864071-08-9,DTXSID80896968,,,,,782.4,,,,,
864071-08-9,DTXSID80896968,,,,,4.943,,,,,
864071-08-9,DTXSID80896968,,,,,52.55,,,,,
42268-97-3,DTXSID30195099,,,,,29070,,,,,
42268-97-3,DTXSID30195099,,,,,782.4,,,,,
33496-48-9,DTXSID80880387,,,,,29070,,,,,
33496-48-9,DTXSID80880387,,,,,782.4,,,,,
335-66-0,DTXSID0059829,,,,,29070,,,,,
335-66-0,DTXSID0059829,,,,,52.55,,,,,
335-66-0,DTXSID0059829,,,,,782.4,,,,,
507-63-1,DTXSID0060147,,,,,29070,,,,,
507-63-1,DTXSID0060147,,,,,52.55,,,,,
507-63-1,DTXSID0060147,,,,,782.4,,,,,
507-63-1,DTXSID0060147,,,,,4.943,,,,,
15498-46-1,DTXSID10435829,,,,,29070,,,,,
15498-46-1,DTXSID10435829,,,,,782.4,,,,,
40143-78-0,DTXSID80879832,,,,,29070,,,,,
40143-78-0,DTXSID80879832,,,,,782.4,,,,,
2357-60-0,DTXSID40880181,,,,,29070,,,,,
2357-60-0,DTXSID40880181,,,,,782.4,,,,,
376-87-4,DTXSID70880139,,,,,52.55,,,,,
376-87-4,DTXSID70880139,,,,,4.943,,,,,
3/1/2264,DTXSID10375110,,,,,29070,,,,,
3/1/2264,DTXSID10375110,,,,,52.55,,,,,
3/1/2264,DTXSID10375110,,,,,782.4,,,,,
141074-63-7,DTXSID30893341,,,,,29070,,,,,
141074-63-7,DTXSID30893341,,,,,782.4,,,,,
355-81-7,DTXSID70366226,,,,,29070,,,,,
355-81-7,DTXSID70366226,,,,,52.55,,,,,
355-81-7,DTXSID70366226,,,,,4.943,,,,,
355-81-7,DTXSID70366226,,,,,782.4,,,,,
68555-78-2,DTXSID6071667,,,,,29070,,,,,
68555-78-2,DTXSID6071667,,,,,782.4,,,,,
376-73-8,DTXSID8059926,,,,,29070,,,,,
376-73-8,DTXSID8059926,,,,,52.55,,,,,
376-73-8,DTXSID8059926,,,,,4.943,,,,,
376-73-8,DTXSID8059926,,,,,782.4,,,,,
175905-36-9,DTXSID70892479,,,,,29070,,,,,
175905-36-9,DTXSID70892479,,,,,782.4,,,,,
175905-36-9,DTXSID70892479,,,,,52.55,,,,,
2706-91-4,DTXSID8062600,,,,,29070,,,,,
2706-91-4,DTXSID8062600,,,,,782.4,,,,,
2706-91-4,DTXSID8062600,,,,,52.55,,,,,
375-81-5,DTXSID50880137,,,,,52.55,,,,,
375-81-5,DTXSID50880137,,,,,4.943,,,,,
45167-47-3,DTXSID00892487,,,,,52.55,,,,,
45167-47-3,DTXSID00892487,,,,,4.943,,,,,
2706-90-3,DTXSID6062599,,,,,52.55,,,,,
2706-90-3,DTXSID6062599,,,,,4.943,,,,,
308-28-1,DTXSID00377825,,,,,29070,,,,,
308-28-1,DTXSID00377825,,,,,52.55,,,,,
308-28-1,DTXSID00377825,,,,,782.4,,,,,
308-28-1,DTXSID00377825,,,,,4.943,,,,,
375-62-2,DTXSID9059917,,,,,52.55,,,,,
375-62-2,DTXSID9059917,,,,,4.943,,,,,
116265-66-8,DTXSID40881335,,,,,29070,,,,,
116265-66-8,DTXSID40881335,,,,,782.4,,,,,
307-08-4,DTXSID90380005,,,,,29070,,,,,
307-08-4,DTXSID90380005,,,,,782.4,,,,,
105579-92-8,DTXSID20276407,,,,,52.55,,,,,
105579-92-8,DTXSID20276407,,,,,4.943,,,,,
110676-15-8,DTXSID00892967,,,,,52.55,,,,,
